Country,Last 28 days Clicks,Previous 28 days Clicks,Last 28 days Impressions,Previous 28 days Impressions,Last 28 days CTR,Previous 28 days CTR,Last 28 days Position,Previous 28 days Position
St. Lucia,0,0,1,0,0%,0%,3,0
Guinea-Bissau,0,0,1,0,0%,0%,4,0
New Caledonia,0,0,1,0,0%,0%,5,0
Guyana,0,0,1,2,0%,0%,6,9
Sudan,0,0,1,0,0%,0%,6,0
Guatemala,0,0,1,1,0%,0%,9,11
Cambodia,0,0,1,0,0%,0%,10,0
Malawi,0,0,1,1,0%,0%,10,1
Nauru,0,0,1,0,0%,0%,10,0
Faroe Islands,0,0,1,0,0%,0%,11,0
Equatorial Guinea,0,0,1,0,0%,0%,11,0
Malta,0,0,1,1,0%,0%,11,1
Belize,0,0,1,0,0%,0%,12,0
Comoros,0,0,1,0,0%,0%,12,0
Gambia,0,0,1,0,0%,0%,12,0
Uruguay,0,0,1,3,0%,0%,21,20.33
Western Sahara,0,0,1,0,0%,0%,33,0
Macedonia,0,1,1,4,0%,25%,38,1.75
Mozambique,0,0,0,5,0%,0%,0,9.2
Bolivia,0,0,0,5,0%,0%,0,10.2
Andorra,0,0,0,2,0%,0%,0,3.5
Puerto Rico,0,0,0,2,0%,0%,0,18.5
Mongolia,0,0,0,2,0%,0%,0,22
Aruba,0,0,0,1,0%,0%,0,1
American Samoa,0,0,0,1,0%,0%,0,1
Kosovo,0,0,0,1,0%,0%,0,2
Bahamas,0,0,0,1,0%,0%,0,9
South Sudan,0,0,0,1,0%,0%,0,9
Maldives,0,0,0,1,0%,0%,0,12
